,TrialID,paper_id,parsed_country
484,ChiCTR2000030701,,China
485,ChiCTR2000030702,,China
486,ChiCTR2000030697,77efa10bbf0d22795315f61ace2dc95804d269fb,China
487,ChiCTR2000030700,,China
488,ChiCTR2000030683,,China
489,ChiCTR2000030703,,China
490,ChiCTR2000030687,,China
491,ChiCTR2000030686,,China
492,ChiCTR2000030679,,China
493,ChiCTR2000030545,,China?
494,ChiCTR2000030466,,China
495,ChiCTR2000030690,,China
496,ChiCTR2000030580,,China
497,ChiCTR2000030681,,China
498,ChiCTR2000030619,,China
499,ChiCTR2000030483,,China
500,ChiCTR2000030478,,China
501,ChiCTR2000030606,,China
502,ChiCTR2000030597,,China
503,ChiCTR2000030558,,China
504,ChiCTR2000030329,,China
505,ChiCTR2000030528,,China
506,ChiCTR2000030509,,China
507,ChiCTR2000030055,c8a9e49416051620631005def6ea86c91cf86bc9,China
508,ChiCTR2000030031,,China
509,ChiCTR2000030388,,China
510,ChiCTR2000030114,,China
511,ChiCTR2000030306,,China
512,ChiCTR2000030221,,China
513,ChiCTR2000030476,,China
514,ChiCTR2000030417,,China
515,ChiCTR2000030082,,China
516,ChiCTR2000029984,,China
517,ChiCTR2000030381,,China
518,ChiCTR2000030135,,China
519,ChiCTR2000030187,,China
520,ChiCTR2000029895,,China
521,ChiCTR2000030005,,China
522,ChiCTR2000029592,,China
523,ChiCTR2000029957,,China
524,ChiCTR2000029817,,China
525,ChiCTR2000030085,,China
526,ChiCTR2000029818,,China
527,ChiCTR2000029837,4b2b9841f4d7064851b89540f55df916f279a82b,China
528,ChiCTR2000029826,4b2b9841f4d7064851b89540f55df916f279a82b,China
529,ChiCTR2000029816,,China
530,ChiCTR2000029770,,China
531,ChiCTR2000029812,,China
532,NCT04302519,,China
533,ChiCTR2000029820,,China
534,NCT04264533,,China
535,NCT04307693,,"Korea, Republic of"
536,ChiCTR2000031104,,China
537,NCT04285801,,Hong Kong
538,NCT04299724,,China
539,NCT04302688,,China
540,ChiCTR2000031150,,China
541,ChiCTR2000031163,,China
542,ChiCTR2000031140,,China
543,NCT04306055,,China
544,NCT04308187,,France
545,ChiCTR2000031115,,China
546,ChiCTR2000031139,,China
547,ChiCTR2000031089,,China
548,ChiCTR2000031138,,China
549,ChiCTR2000031090,,China
550,ChiCTR2000031088,,China
551,ChiCTR2000031023,,China
552,ChiCTR2000030992,,China
553,ChiCTR2000030989,,China
554,ChiCTR2000031014,,China
555,ChiCTR2000030947,,China
556,ChiCTR2000030993,,China
557,ChiCTR2000030987,,China
558,ChiCTR2000030996,,China
559,ChiCTR2000030986,,China
560,ChiCTR2000030941,,China
561,ChiCTR2000030939,,China
562,ChiCTR2000030985,,China
563,ChiCTR2000030951,,China
564,ChiCTR2000030946,,China
565,ChiCTR2000030933,,China
566,ChiCTR2000030961,,China
567,ChiCTR2000030952,,China
568,ChiCTR2000030944,,China
569,ChiCTR2000030942,,China
570,ChiCTR2000030950,,China
571,ChiCTR2000030943,,China
572,ChiCTR2000030932,,China
573,ChiCTR2000030931,,China
574,ChiCTR2000030934,,China
575,ChiCTR2000030929,,China
576,ChiCTR2000030919,,China
577,ChiCTR2000030539,,China
578,ChiCTR2000030920,,China
579,ChiCTR2000029955,,China
580,ChiCTR2000030095,,China
581,ChiCTR2000029868,4b2b9841f4d7064851b89540f55df916f279a82b,China
582,ChiCTR2000030922,,China
583,ChiCTR2000030906,,China
584,ChiCTR2000030771,,China
585,ChiCTR2000030765,,China
586,ChiCTR2000030519,,China
587,ChiCTR2000030254,,China
588,IRCT20100228003449N28,,Iran (Islamic Republic of)
589,IRCT20160625028622N1,,Iran (Islamic Republic of)
590,ChiCTR2000029658,5ddf9045b72cefbfb140983219a4aef988ecc586,China
591,ChiCTR2000029573,5cb5e6a2d2fb1eb4ab85598211846a7061b24e92,China
592,ChiCTR2000030224,,China
593,ChiCTR2000030168,,China
594,ChiCTR2000029830,,China
595,EUCTR2020-000890-25-FR,,France
596,ChiCTR2000029496,,China
597,IRCT20100228003449N27,,Iran (Islamic Republic of)
598,IRCT20200316046792N1,,Iran (Islamic Republic of);Iran (Islamic Republic of);Iran (Islamic Republic of)
599,IRCT20151227025726N12,,Iran (Islamic Republic of)
600,DRKS00021134,,Germany
601,IRCT20100228003449N30,,Iran (Islamic Republic of)
602,JPRN-jRCTs031190226,,Japan
603,JPRN-jRCTs041190120,,Japan
604,IRCT20100228003449N29,,Iran (Islamic Republic of)
605,TCTR20200321001,,France;France
606,IRCT20200128046294N2,,Iran (Islamic Republic of)
607,NCT04226157,,United States
608,JPRN-jRCTs031190227,,Japan
609,JPRN-UMIN000039686,,"Japan,Asia(except Japan),Australia,Europe"
610,JPRN-UMIN000039873,,Japan
611,TCTR20200324001,,France
612,NCT04251767,,China
613,NCT04254874,,China
614,NCT04255017,58be092086c74c58e9067121a6ba4836468e7ec3,China
615,NCT04263402,,China
616,NCT04273763,,China
617,NCT04283396,,China
618,NCT04287686,320e1640a5ddfcbed21e1afff08a86dc1b0af5b2,China
619,NCT04287686,c630ebcdf30652f0422c3ec12a00b50241dc9bd9,China
620,NCT04276896,,China
621,NCT04288102,,China
622,NCT04291053,,China
623,NCT04293692,,China
624,NCT04261270,,China
625,NCT04264858,8d6d3be5f9353eb3358b44e646c83f1a90861b4d,China
626,NCT04278963,,China
627,NCT04292964,c6012a6141f5ad05ac983aa9f1a7c57938363b16,China
628,NCT04272710,,China
629,NCT04304313,,China
630,NCT04306705,,China
631,NCT04314232,,Norway
632,NCT04314817,,France
633,NCT04302766,,United States
634,NCT04308317,,China
635,NCT04312464,,China
636,NCT04313322,,Jordan
637,NCT04305574,,Singapore
638,NCT04310865,,China
639,NCT04311398,,China
640,NCT04314271,,China
641,NCT04306497,,China
642,NCT04310228,,China
643,NCT04312100,,China
644,NCT04318015,,Mexico
645,NCT04315870,,Italy
646,NCT04315896,,Mexico
647,NCT04316728,,Italy
648,NCT04317040,,United States
649,ChiCTR2000031366,,China
650,NCT04318418,,Italy
651,ChiCTR2000031356,,China
652,NCT04316884,,Sweden
653,NCT04317092,,Italy
654,ChiCTR2000031361,,China
655,ChiCTR2000031336,,China
656,ChiCTR2000031324,,United States
657,ChiCTR2000031330,,China
658,ChiCTR2000031329,,China
659,ChiCTR2000031365,,China
660,ChiCTR2000031319,,China
661,ChiCTR2000031328,,China
662,ChiCTR2000031327,,China
663,ChiCTR2000031337,,China
664,ChiCTR2000031271,,China
665,ChiCTR2000031301,,China
666,ChiCTR2000031247,,China
667,ChiCTR2000031272,,China
668,ChiCTR2000031252,,China
669,ChiCTR2000031296,,China
670,ChiCTR2000031293,,China
671,ChiCTR2000031246,,China
672,ChiCTR2000031244,,China
673,ChiCTR2000031245,,China
674,ChiCTR2000031227,,China
675,ChiCTR2000031214,,China
676,ChiCTR2000031198,,China
677,ChiCTR2000031203,,China
678,ChiCTR2000031176,,China
679,ChiCTR2000031204,,China
680,ChiCTR2000031187,,China
681,ChiCTR2000030940,,China
682,ChiCTR2000030937,,China
683,ChiCTR2000030962,,China
684,ChiCTR2000030938,,China
685,ChiCTR2000031196,,China
686,ChiCTR2000030988,,China
687,ChiCTR2000030936,,China
688,ChiCTR2000030923,,China
689,ChiCTR2000030330,,China
690,ChiCTR2000030288,,China
691,ChiCTR2000030817,,China
692,ChiCTR2000029982,,China
693,ChiCTR2000030704,,China
694,ChiCTR2000030028,,China
695,ChiCTR2000030256,,China
696,ChiCTR2000030198,,China
697,ChiCTR2000029976,,China
698,EUCTR2020-001162-12-FR,,Italy;Japan;Germany;Israel;Russian Federation;Spain;Canada;France
699,NCT03331445,,Canada
700,NCT04061382,,United Kingdom
701,NCT04288713,,United States
702,NCT04290871,,China
703,EUCTR2020-001243-15-BE,,Belgium
704,NCT03680274,,Canada
705,NCT04292899,,"United States;Germany;Hong Kong;Italy;Korea, Republic of;Singapore;Spain;Switzerland;Taiwan;United Kingdom;Germany;Hong Kong;Italy;Korea, Republic of;Singapore;Spain;Switzerland;Taiwan;United Kingdom;United States"
706,NCT04303507,eff6ce20122149117020cda90ad17f7cff0e9fd4,United Kingdom
707,NCT04306393,,United States
708,NCT04283461,51cf515868c3f98cacf6c8fe12625714b3483331,United States
709,NCT04298060,,China
710,NCT04304053,,Spain
711,NCT04308668,,United States;Canada;United States
712,NCT04275414,,China;Italy;China;Italy
713,NCT04280705,05d47dd5b46f86428de058db4ecc8bca76a9ad16,"United States;Japan;Korea, Republic of;Singapore;Japan;Korea, Republic of;Singapore;United States"
714,NCT04280705,eba1da4b90ee7cff2811391e12e773baa5cd6c2e,"United States;Japan;Korea, Republic of;Singapore;Japan;Korea, Republic of;Singapore;United States"
715,NCT04280705,57e5dbed53a99d2c2d0e5cccc22c7689a58c5557,"United States;Japan;Korea, Republic of;Singapore;Japan;Korea, Republic of;Singapore;United States"
716,NCT04291729,,China
717,NCT04305457,,United States
718,NCT04312243,,United States
719,NCT04313023,,
720,NCT04315298,,United States
721,NCT04315987,,Brazil
722,NCT04311697,,United States;Israel;United States
723,NCT04312009,,United States
724,NCT04313946,,Italy;Romania;United Kingdom;Italy;Romania;United Kingdom
725,NCT04319016,,Italy
726,EUCTR2020-000919-69-NL,,Netherlands
727,EUCTR2020-001224-33-DE,,Germany
728,NCT04316299,,China
729,NCT04316377,,Norway
730,NCT04318314,,United Kingdom
731,NCT04318444,,United States
732,NCT04311177,,United States
733,NCT04312997,,United States
734,NCT04313127,,China
735,NCT04315948,,France
736,NCT04319211,,Turkey
737,NCT04319445,,United States
738,NCT04320056,,Canada
739,NCT04320277,,Italy
740,NCT04320238,,China
741,NCT04320472,,France
742,NCT04321993,,United States
743,NCT04322344,,Italy
744,NCT04318301,,China
745,NCT04319900,,China
746,NCT04320017,,France
747,NCT04322123,,Brazil
748,EUCTR2020-000982-18-NO,,Norway
749,EUCTR2020-001023-14-GB,,United Kingdom
750,NCT04323644,,United Kingdom
751,NCT04324047,,France
752,NCT04324073,,France
753,NCT04324190,,Germany
754,NCT04320511,,United States
755,NCT04320732,,Norway
756,NCT04320953,,China
757,NCT04321174,,Canada
758,NCT04322188,,Italy
759,NCT04322513,,Italy
760,NCT04322565,,France
761,NCT04322773,,Denmark
762,NCT03808922,,"United States;Australia;Korea, Republic of;Taiwan;Australia;Korea, Republic of;Taiwan;United States"
763,NCT04261517,,China
764,NCT04273321,,China
765,NCT04292730,,"United States;China;Germany;Hong Kong;Italy;Korea, Republic of;Singapore;Spain;Switzerland;Taiwan;United Kingdom;China;Germany;Hong Kong;Italy;Korea, Republic of;Singapore;Spain;Switzerland;Taiwan;United Kingdom;United States;Iran, Islamic Republic of"
766,NCT04324489,,China
767,NCT04324606,,United Kingdom
768,NCT04325906,,United States
769,NCT04326114,,Spain
770,NCT04321421,,Italy
771,NCT04321616,,United States
772,NCT04321811,,United States
773,NCT04322487,,Italy
774,NCT04323514,,Italy
775,NCT04323631,,Israel
776,NCT04323839,,United States
777,NCT04324528,,Germany
778,NCT04305106,,China
779,NCT04318366,,Italy
780,NCT04319315,,Egypt
781,NCT04320615,,Switzerland
782,NCT04326790,,Greece
783,NCT04327206,,Australia
784,NCT04327349,,"Iran, Islamic Republic of"
785,NCT04327531,,Turkey
786,NCT04322682,,Canada
787,NCT04323332,,China
788,NCT04323345,,Egypt
789,NCT04323592,,Italy
790,NCT04320862,,United States
791,NCT04321096,,Denmark
792,NCT04321265,,Germany
793,NCT04321278,,Brazil
794,NCT04327674,,Denmark
795,NCT04328441,,Netherlands
796,NCT04329507,,United Kingdom
797,NCT04329611,,Canada
798,NCT04325061,,Spain
799,NCT04325893,,France
800,NCT04325919,,Hong Kong
801,NCT04326036,,United States
802,NCT04323787,,United States
803,NCT04323800,,United States
804,NCT04324021,,Italy
805,NCT04321928,,Hungary
806,NCT04322396,,Denmark
807,NCT04322786,,United Kingdom
808,NCT04323228,,Saudi Arabia
809,NCT04330144,,South Korea
810,NCT04330261,,Canada
811,NCT04330495,,Germany
812,NCT04330521,,United States
813,NCT04326452,,United States
814,NCT04326920,,Belgium;Italy
815,NCT04327570,,Belgium
816,NCT04328285,,France
817,NCT04324463,,Canada
818,NCT04324866,,Italy
819,NCT04326387,,France
820,NCT04326426,,Finland
821,NCT04323878,,Australia
822,NCT04324996,,China
823,NCT04325412,,Netherlands
824,NCT04325633,,France
825,NCT04330586,,South Korea
826,NCT04331054,,France
827,NCT04331171,,France
828,NCT04331470,,Iran
829,NCT04328961,,United States
830,NCT04329533,,United States
831,NCT04329650,,Spain
832,NCT04325646,,France
833,NCT04325672,,United States
834,NCT04325867,,Romania
835,NCT04326075,,Australia
836,NCT04327479,,Germany
837,NCT04327505,,United Kingdom
838,NCT04328129,,French Guiana
839,NCT04329923,,United States
840,NCT04331795,,United States
841,NCT04331886,,France
842,NCT04333420,,Netherlands
843,NCT04333628,,Israel
844,NCT04329832,,United States
845,NCT04330300,,Ireland
846,NCT04330599,,United Kingdom
847,NCT04330690,,Canada
848,NCT04326309,,United States
849,NCT04326725,,Turkey
850,NCT04327180,,France
851,NCT04327388,,France
852,NCT04333654,,United States
853,NCT04333862,,Switzerland
854,NCT04333953,,United States
855,ISRCTN50189673,,United Kingdom
856,NCT04331613,,China
857,NCT04331834,,Spain
858,NCT04331860,,United States
859,NCT04332081,,United States
860,NCT04327401,,Brazil
861,NCT04328012,,United States
862,NCT04328272,,Pakistan
863,ISRCTN13694948,,Australia;Austria;Belgium;Brazil;Bulgaria;Croatia;Cyprus;Czech Republic;Denmark;Finland;France;French Southern Territories;Germany;Greece;Ireland;Isle of Man;Israel;Italy;Lebanon;Liechtenstein;Lithuania;Luxembourg;Malta;Netherlands;New Zealand;Norway;Portugal;Slovakia;Slovenia;South Africa;Spain;Sweden;Switzerland;Turkey;United Kingdom;United States of America
864,ISRCTN51287266,,United Kingdom
865,NCT04331366,,United States
866,NCT04331574,,Italy
867,NCT04331600,,Poland
868,NCT04331665,,Canada
869,ChiCTR2000031630,,China
870,ChiCTR2000031589,,China
871,NCT04332094,,Germany
872,NCT04332913,,Italy
873,NCT04333355,,Mexico
874,NCT04333589,,China
875,NCT04328454,,China
876,NCT04328467,,United States
877,NCT04328480,,United States
878,NCT04328493,,Vietnam
879,ChiCTR2000031587,,China
880,ChiCTR2000031540,,China
881,NCT04331808,,France
882,NCT04331899,,United States
883,NCT04332016,,France
884,NCT04332107,,United States
885,NCT04334005,,Spain
886,NCT04334044,,Mexico
887,ISRCTN40092247,,United Kingdom
888,ChiCTR2000031538,,China
889,ChiCTR2000031504,,China
890,ISRCTN14966673,,United Kingdom
891,ChiCTR2000031639,,China
892,NCT04332666,,United Kingdom
893,NCT04332991,,United States
894,NCT04333225,,United States
895,ChiCTR2000031499,,China
896,ChiCTR2000031453,,China
897,NCT04329546,,Switzerland
898,NCT04329559,,China
899,NCT04329572,,Brazil
900,NCT04330638,,Belgium
901,ChiCTR2000031503,,China
902,ChiCTR2000031501,,China
903,ChiCTR2000031438,,China
904,ChiCTR2000031429,,China
905,NCT04331509,,United States;United Kingdom;United States
906,NCT04332380,,Colombia
907,NCT04332835,,Colombia
908,NCT04333251,,Australia
909,ChiCTR2000031427,,China
910,NL8483,,The Netherlands
911,ChiCTR2000031500,,China
912,ChiCTR2000031432,,China
913,NCT04333407,,United Kingdom
914,NCT04333550,,"Iran, Islamic Republic of"
915,NCT04333732,,United States;Australia;Canada;Ireland;South Africa;United Kingdom;Australia;Canada;Ireland;South Africa;United Kingdom;United States
916,NCT04333849,,France
917,NL8490,,The Netherlands
918,NL8491,,The Netherlands
919,ChiCTR2000031430,,China
920,NL8485,,The Netherlands
921,ISRCTN16912075,,United Kingdom
922,ISRCTN83971151,,Argentina;Brazil;Canada;Germany;Indonesia;Iran;Norway;Peru;Qatar;South Africa;Spain;Switzerland;Thailand
923,NCT04333472,,Israel
924,NCT04333693,,Spain
925,NCT04333914,,France
926,ISRCTN86534580,,United Kingdom
927,EUCTR2020-001270-29-GB,,France;Hungary;Czech Republic;Denmark;Germany;United Kingdom
928,EUCTR2020-001236-10-NL,,Netherlands
929,EUCTR2020-001172-15-DK,,Denmark
930,EUCTR2020-001386-37-IT,,Italy
931,ChiCTR2000031627,,China
932,ChiCTR2000031533,,China
933,ChiCTR2000031539,,China
934,ChiCTR2000031494,,China
935,EUCTR2020-001010-38-NO,,Norway
936,ACTRN12620000421932,,"Australia;Hong Kong;Taiwan, Province Of China;Indonesia;Korea, Republic Of;Japan;Italy;Singapore;Viet Nam;Thailand;United Kingdom;United States of America"
937,ACTRN12620000449932,,Australia
938,ChiCTR2000031199,,China
939,EUCTR2020-000936-23-FR,,France;Belgium;Luxembourg;Netherlands;Germany;United Kingdom;Spain
940,ChiCTR2000031465,,China
941,ChiCTR2000031454,,China
942,ACTRN12620000448943,,Australia
943,ACTRN12620000445976,,Australia;New Zealand
944,EUCTR2020-001254-22-BE,,Belgium
945,EUCTR2020-001039-29-GR,,Greece
946,EUCTR2020-001345-38-GR,,Greece
947,ACTRN12620000417987,,Australia
948,ChiCTR2000031439,,China
949,ChiCTR2000031428,,China
950,ACTRN12620000443998,,Australia
951,ACTRN12620000444987,,Australia
952,ChiCTR2000031376,,China
953,NL8460,,The Netherlands
954,NL8473,,The Netherlands
955,EUCTR2020-001271-33-FR,,France
956,EUCTR2020-001281-11-FR,,France
957,EUCTR2020-001275-32-DK,,Denmark
958,EUCTR2020-001500-41-BE,,Belgium
959,ACTRN12620000447954,,Australia
960,ACTRN12620000438954,,Australia
